domain,saas,pbn,checked,business,legal,shop,news,reviews,tech,travel,music,finance,education,school,technology,store,stories,entertainment,technologies,construction,health,food,medical,real estate,lifestyle,university,fashion,biography,finances,review,magazine
aiapplied.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiarticlegenerator.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiassist.carrd.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiatedge.eu,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aiautomation.agency,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aibinternational.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aibox.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aichattings.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aicodehelper.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aicoin.com,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aicollector.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aicommerce.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aicomp.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aiconsult.cloud,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiconsultinggroup.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aicyberwatch.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidanspence.ie,3.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
aidataanalytics.network,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidataextraction.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidatainnovations.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidating.bio,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidbase.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidc.gallery.video,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidenmarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidetectorx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidevlab.com,1.0,2.0,True,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,
aidigital.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidigitalcommerce.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiengineers.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aienterprise.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiesl.in,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiforalpha.com,1.0,3.0,True,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,
aifordesigners.art,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiforwork.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aifreebox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aifund.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aignes.com,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
aigptek.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aigptjournal.com,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
aigrammar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aihabr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aihunt.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiifi.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aikencost.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ailogomaker.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ailtware.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aim-system.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aim2door.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
aimarketingservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aimathcircles.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aimediagroup.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aimetrictechno.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aimmailcenters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aimms.odoo.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
aimybox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ain.capital,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aioevent.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aioeventgroup.com,2.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
aiofoodpantry.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiofthings.telefonicatech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiosplugin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiotlabs.microsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiplusautomation.com,0.0,1.0,bratva,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
aipmm.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
aipso.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aipxperts.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiquizcreator.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airadvantage.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airandpowersolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airbnb.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airbook.io,0.0,2.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
airbridge.io,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
airccj.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aircomfortcolorado.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
aircrewacademy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airdesk.ai,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airdesklegal.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aire.link,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airepo.io,0.0,5.0,True,True,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,
airfleet.co,4.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
airflow.apache.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airgigs.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
airgpu.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airhouse.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airhygiene.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airlinx.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airmaestro.net,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airquality.one,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airs.ee,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airsafety.aero,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airtory.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airwavetech.io,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
airxperts.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ais.insure,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiscout.net,7.0,8.0,True,True,True,,,,,True,,True,True,,,,,,,,True,,,True,,,True,,,,
aiseesoft.de,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
aiseo.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisinfo.com,2.0,2.0,True,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
aisinsurance.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisite.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisocialbio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisprotect.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aistorygenerator.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aistud.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aistudiospace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisukltd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisupersmart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiswifttools.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ait-i.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ait.com.tr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitax.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aite-novarica.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitest.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitesting.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitextpromptgenerator.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitextspeak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolhero.com,3.0,3.0,bratva,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
aitoolhunt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolmate.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitools.favtutor.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitools.fyi,2.0,7.0,bratva,,True,,True,,,,,,True,,,,,,True,,,,,,,,,,,,
aitoolsarena.com,4.0,2.0,bratva,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,
aitoolsfree.org,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolslist.io,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolssme.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolstribe.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolsupdate.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aitoolwise.com,,,bratva,True,True,,True,,,,True,True,True,,,,,,,,True,True,,,,,,,,,
aitree.io,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiunitconverter.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aivacreative.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aividpro.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aivocalremover.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aivoicedetector.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiwizard.ai,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiwriteit.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiwyn.ai,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aixploria.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiyoutubethumbnails.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajalt.github.io,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajaxbuilding.com,1.0,3.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
ajdesigner.com,1.0,1.0,bratva,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
ajdg.solutions,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajeevi.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajfp.in,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajindex.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajpcpa.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajwebcomsolutions.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajwillnerauctions.com,0.0,2.0,bratva,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
akadeum.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akamaras.com,0.0,1.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
akeans.com,4.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akendi.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akersolutions.com,2.0,2.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
akhrsolutionsllc.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akilahwaldrondcpa.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akilashraful.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akili.co.za,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akira.ai,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akismet.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akixi.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aknetworksolutions.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akoffline.us,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akoyabio.com,3.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akronrecordingcompany.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aksecurityservices.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aksharaa.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aksoftco.com,5.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akta.tech,1.0,1.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aktiasolutions.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aktify.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akton.net,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aktpeerless.com,2.0,1.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
akvelon.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akvertise.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akwesasne.ca,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al-fahad.biz,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al-jammaz.com,1.0,1.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
al-voip.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaant.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alabamapayrollservices.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alabamapower.com,1.0,3.0,bratva,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
alabamawholesalediamonds.com,2.0,1.0,bratva,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
alacarteeventplanning.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alacriti.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alagen.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alancashvideo.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alandata.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alangh.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alangray.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alanmbarr.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alansimpson.me,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaricventures.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarm.com,0.0,1.0,bratva,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
alarmclub.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarmmonitoringservices.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarmprofessor.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarmsecuritynet.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarmserviceandmaintenance.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alarmsystemstore.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaskacf.org,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alastore.ala.org,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaynacreative.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albanycounty.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albanykid.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albanylawreview.org,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albaplay.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albatrossaudit.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albemarleva.tedk12.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alberdingkusa.com,1.0,1.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
albertoalmagro.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albertsolino.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albinscom,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albion-profit-calculator.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albionlanguages.com,0.0,2.0,bratva,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,
albiware.com,1.0,1.0,bratva,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
alcassoft.com,0.0,1.0,bratva,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
alchemi.ai,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alchemy.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alchemycapital.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alchemyg.com,4.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcoholjustice.org,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldebaranrecruiting.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldelo.com,1.0,1.0,bratva,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aledade.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alef.website,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alegion.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aleidtrading.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aleric.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alert360.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alertalarmhawaii.com,4.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alertops.com,4.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alertrental.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alertsecuritysystemsllc.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alessandrofaniuolo.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alessiobresciani.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alestrasolutions.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexa360.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexabusiness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexanderclifford.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandercowan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexanderdanielsglobal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexanderstrategists.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandreviot.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexarankchecker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexatranslations.com,3.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,
alexgpr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexmarquardt.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
alexnolan.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfaitoutsourcing.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfalaval.es,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfalaval.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfonsoprim.es,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alfredforum.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algobash.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algomo.com,4.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
algopix.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algorithmicbias.ai,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
algosecure.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algoshack.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali-inc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali2woo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alianhub.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alicepos.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alicious.com,2.0,2.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
alifecommerce.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aligarhwebsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alignab.ca,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
alignedinsurance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alignhcm.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
alignmarketinggroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alignmentforum.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alignminds.com,1.0,2.0,True,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,
alignmix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alimentivstatistics.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alinato.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alinkprinting.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alippo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alissoftware.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alisttech.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alitajran.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aliterconsulting.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alkemist.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
all-about-security.de,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
all-dev.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all-nettools.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all-win-solutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all4inc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all8series.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allable.co.uk,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allaboutevent.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
